rid,us_name,authorid,match_type,host_id,source,n_papers
0,Joseph R Burger,A5037765593,fuzzy,I143302722,round2_inst,85
1,John M Logsdon,A5039243664,fuzzy,I126307644,round2_inst,307
2,Bo Waggoner,A5076830609,alias,,round3_semantic,91
5,Heng Zuo,A5034247762,exact,I169521973,round2_inst,35
6,Jiang Hu,A5100326930,alias,,round3_semantic,181
7,Chenguang Wang,A5100329692,alias,,round3_semantic,87
8,Tianhao Wang,A5100610986,alias,,round3_semantic,171
9,Gen Li,A5079234224,alias,I154570441,round2_inst,82
10,Shangqing Zhao,A5057883383,alias,,round3_semantic,53
11,Poulami Das,A5039719490,alias,,round3_semantic,64
12,Andrea Wei Coladangelo,A5091749382,alias,I201448701,round2_inst,54
14,Ramin Ayanzadeh,A5082674928,exact,,name_unique,49
15,Qianyun Zhang,A5052563154,exact,I10052268,round3_semantic,140
16,Boqing Gong,A5017319429,alias,,round3_semantic,196
17,Pan Xu,A5007399946,exact,I118118575,round3_semantic,74
18,Jian Zhang,A5100768056,alias,,round3_semantic,153
20,Sean P Howe,A5011269698,fuzzy,I223532165,round2_inst,50
21,Junsoo Kim,A5100636165,alias,,round3_semantic,86
22,Sandhya Saisubramanian,A5037326029,exact,I131249849,round2_inst,32
24,Xijun Shi,A5007940659,alias,,round3_semantic,70
26,Lan Zhang,A5100322308,alias,I8078737,round3_semantic,73
28,Benjamin J Delaware,A5073767542,fuzzy,,round3_semantic,49
30,Jihong A Ma,A5029136335,fuzzy,I111236770,round2_inst,52
31,Patrick J Walsh,A5037620851,fuzzy,I79576946,round3_semantic,692
33,Forest Agostinelli,A5005964283,exact,,name_unique,36
34,Zhenyu Gan,A5083017120,exact,I70983195,round2_inst,30
35,Daniel Fried,A5102739620,exact,I74973139,round3_semantic,57
36,Alexis M Mychajliw,A5074091475,fuzzy,I195575238,round2_inst,72
37,Luis A Ceferino,A5007804127,fuzzy,I95457486,round3_semantic,43
38,Bruno Nachtergaele,A5082684634,alias,I84218800,round2_inst,180
40,Andrea Contina,A5020004054,exact,I2802326326,round2_inst,49
42,Kevin A Adkins,A5076207736,fuzzy,I84475105,round2_inst,48
43,Afsaneh Razi,A5040820784,exact,,name_unique,47
44,Ting Liao,A5034967897,alias,I108468826,round2_inst,62
46,SeungYeon Kang,A5041192714,exact,I140172145,round2_inst,56
47,Haihan Sun,A5033289076,alias,I135310074,round2_inst,82
48,Seyyedali Hosseinalipour,A5074403000,alias,,round3_semantic,40
49,Jieyang Chen,A5063649910,alias,,round3_semantic,81
52,Hannah K Larson,A5064565006,fuzzy,I95457486,round2_inst,75
54,Mutian Hua,A5001839231,exact,,name_unique,43
55,Samantha A Meenach,A5006060582,fuzzy,I17626003,round2_inst,49
56,Paata Ivanisvili,A5033685269,exact,,name_unique,101
58,Daniel Khashabi,A5043628255,exact,,name_unique,142
59,Noboru Nakamura,A5034918184,alias,I40347166,round2_inst,502
60,Syed Bahauddin Alam,A5063457131,alias,,round3_semantic,141
62,Sougata Roy,A5047320891,exact,I173911158,round2_inst,75
63,Anne J Shiu,A5042332739,fuzzy,I91045830,round2_inst,128
64,Janani Sampath,A5014909385,exact,,name_unique,40
66,Mattias V Fitzpatrick,A5068743203,fuzzy,I107672454,round2_inst,35
67,Jiming Jiang,A5084728323,exact,I84218800,round3_semantic,194
68,Yuxin Chen,A5100416080,exact,I40347166,round3_semantic,76
71,Jida Huang,A5072191882,exact,I39422238,round2_inst,58
73,Tim Rademacher,A5069914963,exact,,name_unique,66
74,Farhad Imani,A5058788547,alias,I140172145,round2_inst,136
76,Kai Gong,A5061620513,alias,I74775410,round3_semantic,100
77,Maryam Hojati,A5011294780,alias,I169521973,round2_inst,31
78,Xiang Tang,A5028578509,alias,,round3_semantic,126
79,Dan Abramovich,A5068737130,exact,,name_unique,154
80,Abhay Bangalore Ramachandra,A5003306040,alias,I173911158,round2_inst,64
81,Megan G Behringer,A5027309077,fuzzy,I200719446,round2_inst,43
82,Estelle Couradeau,A5065616461,exact,,name_unique,67
84,Zhongyang Wang,A5100748094,alias,,round3_semantic,39
85,Pan Zhao,A5101803704,alias,,round3_semantic,36
86,Zhengtao Gan,A5046231968,alias,,round3_semantic,48
87,Mona ebrish,A5030339641,exact,,name_unique,45
88,Paul A Torrey,A5085246344,fuzzy,,round3_semantic,254
89,Megan E Holtz,A5003087423,fuzzy,I167576493,round2_inst,113
90,Huan Zhang,A5100356973,alias,,round3_semantic,135
91,Claus R Danielson,A5072891938,alias,I169521973,round3_semantic,88
92,Jukka Vayrynen,A5037457010,alias,,round3_semantic,67
93,Ismini Lourentzou,A5043962698,alias,,round3_semantic,64
94,Haitong Li,A5009672380,alias,,round3_semantic,86
95,Giulia Guidi,A5034932123,alias,I205783295,round2_inst,32
