rid,us_name,authorid,match_type,host_id,source,n_papers
26,P Shiv Halasyamani,A5080509414,exact,,name_unique,1
332,Jayachandran Sethuraman,A5056514157,exact,,name_unique,1
722,Maria del Mar Lopez de Murphy,A5062373206,exact,,name_unique,1
1017,Harold G Evans,A5107352875,exact,,name_unique,1
1045,Vera Kettnaker,A5078259792,exact,,name_unique,1
1353,I-Yeu Shen,A5111992492,exact,,name_unique,1
2136,Corey S O'Hern,A5110142326,exact,,name_unique,1
2373,Kenneth A Bloom,A5107352976,exact,,name_unique,1
2521,J Nicholas Laneman,A5084609159,exact,,name_unique,1
2958,LaTonya M Williams,A5011619946,exact,,name_unique,1
3255,Harold G Evans,A5107352875,exact,,name_unique,1
3353,Kameshwar Munagala,A5037484505,exact,,name_unique,1
3870,Christopher Gniady,A5005763451,exact,,name_unique,1
4212,Francesco Calegari,A5043525562,exact,,name_unique,1
5572,Siavash Pourkamali Anaraki,A5034246345,exact,,name_unique,1
6060,Ioannis Korkolis,A5053873583,exact,,name_unique,1
6867,Siavash Pourkamali Anaraki,A5034246345,exact,,name_unique,1
6909,Georgios-Alex Dimakis,A5007721303,exact,,name_unique,1
7101,Jen C Owen,A5091714762,exact,,name_unique,1
7915,Janet Tomiyama,A5113839748,exact,,name_unique,1
8318,Alfred L Hall,A5110657042,exact,,name_unique,1
8478,Esra Buyuktahtakin Toy,A5082535664,exact,,name_unique,1
9644,Gonzalo Mateos Buckstein,A5003616440,exact,,name_unique,1
9799,Anthony Nowatzki,A5067584239,exact,,name_unique,1
9832,Reeja Jayan,A5087127934,exact,,name_unique,1
10062,Rafael Omar Tinoco Lopez,A5049857553,exact,,name_unique,1
10144,Esra Buyuktahtakin Toy,A5082535664,exact,,name_unique,1
10267,Dimitrios Papailiopoulos,A5059398329,exact,,name_unique,1
11008,Ileana Soto Reyes,A5083238170,exact,,name_unique,1
11686,Sara Thoi,A5062005403,exact,,name_unique,1
13065,Jennifer C Wilson,A5108959297,exact,,name_unique,1
13379,Chris Paolucci,A5110728879,exact,,name_unique,1
13453,Chris Rathbone,A5030052713,exact,,name_unique,1
13785,Alejandro Velez Melendez,A5031363432,exact,,name_unique,1
14297,Shiting Lan,A5041231841,exact,,name_unique,1
14873,Tyler R Ray,A5106617387,exact,,name_unique,1
14890,Ileana Soto Reyes,A5083238170,exact,,name_unique,1
15039,Ravi K Yellavajjala,A5009671549,exact,,name_unique,1
15353,Douglas C Hall,A5022310774,exact,,name_unique,1
15471,Cynthia E Keppel,A5054317827,exact,,name_unique,1
15947,Herman F Nied,A5017082313,exact,,name_unique,1
16615,Tsung-Cheng Shen,A5112566395,exact,,name_unique,1
625,Joseph R Dwyer,A5105933201,exact,,name_unique,2
2839,Valeria LaSaponara,A5088607481,exact,,name_unique,2
3171,Brian J Frost,A5041590784,exact,,name_unique,2
7002,Artemisia Spyrou,A5103739141,exact,,name_unique,2
9151,Rob Macfarlane,A5056219015,exact,,name_unique,2
11611,Amin Kargarian Marvasti,A5052639476,exact,,name_unique,2
13405,Parinaz Naghizadeh Ardabili,A5085202593,exact,,name_unique,2
16197,Janet M Conrad,A5107925271,exact,,name_unique,2
17211,Theresa Gaasterland,A5052117560,exact,,name_unique,2
857,Alexander D Hall,A5108130925,exact,,name_unique,3
8603,Naya Banerjee,A5034156934,exact,,name_unique,3
9653,Alexander Endert,A5024965109,exact,,name_unique,3
10333,Joan Bruna Estrach,A5029633963,exact,,name_unique,3
15617,Urs Hoelzle,A5005454443,exact,,name_unique,3
15739,Maria I Cruz,A5108145504,exact,,name_unique,3
16461,John D Valentine,A5086485758,exact,,name_unique,3
16889,Maria I Cruz,A5108145504,exact,,name_unique,3
17355,John D Valentine,A5086485758,exact,,name_unique,3
320,Allan Guymon,A5086892425,exact,,name_unique,4
1410,Allan Guymon,A5086892425,exact,,name_unique,4
5929,Elizabeth Stroupe,A5046269517,exact,,name_unique,4
7287,Luna Lu,A5065866914,exact,,name_unique,4
8738,Luna Lu,A5065866914,exact,,name_unique,4
9865,Jose L Avalos,A5064592292,exact,,name_unique,4
12273,Rob Denton,A5057357183,exact,,name_unique,4
15218,Radhakrishnan Jagadeesan,A5108192764,exact,,name_unique,4
15716,Jon B Weissman,A5029614064,exact,,name_unique,4
6775,Alena Talkachova,A5024366530,exact,,name_unique,5
7599,Marcelo Ardon-Sayao,A5003992130,exact,,name_unique,5
9376,Andreas Kloeckner,A5112508473,exact,,name_unique,5
9421,Marcelo Ardon-Sayao,A5003992130,exact,,name_unique,5
12074,Hanna Hajishirzi,A5013901408,exact,,name_unique,5
12076,Symeon Gerasimidis,A5112621038,exact,,name_unique,5
254,Andria Costello Staniec,A5006676681,exact,,name_unique,6
4752,Ann Ramirez,A5021983461,exact,,name_unique,6
8974,Sophie Joerg,A5006786275,exact,,name_unique,6
9965,Michele Yatchmeneff,A5009503299,exact,,name_unique,6
10354,Philipp Kraehenbuehl,A5001241073,exact,,name_unique,6
11384,MM Faruque Hasan,A5077632026,exact,,name_unique,6
1811,Subhashis Ghoshal,A5016249555,exact,,name_unique,7
11506,Guhaprasanna Manogharan,A5075966878,exact,,name_unique,7
14406,Joshua Alman,A5007462455,exact,,name_unique,7
5897,Robert Fergus,A5003544073,exact,,name_unique,8
15487,Leilani M Miller,A5071917788,exact,,name_unique,8
9569,Asma Hatoum,A5026825708,exact,,name_unique,9
12904,Asma Hatoum,A5026825708,exact,,name_unique,9
15571,Daniel Frisbie,A5067416783,exact,,name_unique,9
929,Obed Norman,A5046710777,exact,,name_unique,10
13602,Afiya Fredericks,A5009205376,exact,,name_unique,10
16775,Obed Norman,A5046710777,exact,,name_unique,10
7420,Balakanapathy Rajaratnam,A5075579121,exact,,name_unique,11
10946,Balakanapathy Rajaratnam,A5075579121,exact,,name_unique,11
391,Heinrich Nakotte,A5112278311,exact,,name_unique,12
1476,Stephan A Zdancewic,A5110923308,exact,,name_unique,12
3251,Alexander Gamburd,A5009588205,exact,,name_unique,12
6264,Maumita Mandal,A5088991891,exact,,name_unique,12
8001,Timothy Perutz,A5058586087,exact,,name_unique,12
13277,Diti Bhadra,A5000137273,exact,,name_unique,12
3445,Mohan Sankaran,A5110167207,exact,,name_unique,13
4706,Bjoern Reinhard,A5109426180,exact,,name_unique,13
10882,Michael Gruenwald,A5045429587,exact,,name_unique,13
4402,Gurudev Dutt,A5007172474,exact,,name_unique,14
13608,Joanna Weremijewicz,A5074943945,exact,,name_unique,14
3557,Rainer Doemer,A5038891657,exact,,name_unique,16
13098,Amal Ibourk,A5024196212,exact,,name_unique,16
7412,Mirela Ciperiani,A5021559712,exact,,name_unique,17
14114,Maryam Khanbaghi,A5038724384,exact,,name_unique,17
14179,Romila Pradhan,A5079681236,exact,,name_unique,17
998,Renae Brodie,A5109094618,exact,,name_unique,18
3287,Renae Brodie,A5109094618,exact,,name_unique,18
15294,William Quintana,A5108388105,exact,,name_unique,18
15362,Philippe Le Floch,A5109448635,exact,,name_unique,18
16094,Kate Okikiolu,A5079299474,exact,,name_unique,18
1955,Raven McCrory,A5016420689,exact,,name_unique,19
12119,Ander Erickson,A5047739949,exact,,name_unique,19
12852,Urmila Mahadev,A5011207998,exact,,name_unique,19
14142,Mohammad Ghashami,A5057691788,exact,,name_unique,19
16438,Sebastian Ceria,A5108791219,exact,,name_unique,19
17174,Kurt Stirewalt,A5006795161,exact,,name_unique,19
482,Igor Mineyev,A5069868958,exact,,name_unique,20
939,Igor Mineyev,A5069868958,exact,,name_unique,20
