rid,aus_name,authorid,match_type,host_id,passed,n_papers,source
3,Miriam Matamales,A5065832532,alias,,True,34,round4_semtie
4,Jathan Sadowski,A5101449907,alias,,True,34,round4_semtie
5,Aude Bernard,A5000725361,exact,,True,76,round4_semtie
6,Lina Yao,A5052731721,exact,,True,573,round4_semtie
7,Karen Hughes,A5007066750,exact,,True,246,round4_semtie
8,Filip Slaveski,A5087780355,alias,,True,38,round4_semtie
9,Poppy Watson,A5045780777,exact,,True,74,round4_semtie
11,David Byrne,A5063338968,exact,,True,317,round4_semtie
13,Md Jahangir Hossain,A5036044230,alias,,True,2,round4_semtie
14,Jia Wu,A5101913769,alias,,True,599,round4_semtie
15,Anne Thomas,A5060639360,alias,,True,386,round4_semtie
17,Maxim Goryachev,A5106084715,alias,,True,226,round4_semtie
19,Shuying Wu,A5055454866,alias,,True,788,round4_semtie
20,Rajeev Roychand,A5003800246,exact,,True,56,round4_semtie
21,Maté Biro,A5072078340,alias,,True,128,round4_semtie
22,Tiangang Cui,A5067931953,alias,,True,87,round4_semtie
23,Wenjie Tian,A5057172831,alias,,True,115,round4_semtie
27,Dawei Su,A5000129210,exact,,True,207,round4_semtie
29,Ruirui Qiao,A5047227853,exact,,True,109,round4_semtie
30,Pengyi Yang,A5114375167,exact,,True,168,round4_semtie
32,Suzy Killmister,A5089797067,alias,,True,35,round4_semtie
33,Matthew Currell,A5016594948,exact,,True,95,round4_semtie
38,Zuduo Zheng,A5000972645,exact,,True,161,round4_semtie
40,Bo Xia,A5044226655,alias,,True,382,round4_semtie
42,Peter Macreadie,A5020824771,alias,,True,280,round4_semtie
43,John Carty,A5054798053,exact,,True,63,round4_semtie
44,Sonia Graham,A5063826254,alias,,True,88,round4_semtie
46,Amy Pennay,A5068440678,alias,,True,154,round4_semtie
47,Michelle Wille,A5022062973,alias,,True,141,round4_semtie
49,Charles Butcher,A5108702546,alias,,True,46,round4_semtie
50,Hamid Laga,A5002077138,exact,,True,194,round4_semtie
51,Barbara Barbosa Neves,A5043528816,exact,,True,90,round4_semtie
52,Wafa Johal,A5048175000,alias,,True,107,round4_semtie
54,Lyndel Bates,A5028222881,alias,,True,134,round4_semtie
55,Mark Alfano,A5002852096,alias,,True,216,round4_semtie
59,Hannah Pitt,A5035495909,alias,,True,85,round4_semtie
62,Haoran Ren,A5053189435,exact,,True,111,round4_semtie
63,Luke Munn,A5003334504,exact,,True,85,round4_semtie
64,Meead Saberi,A5013479513,exact,,True,147,round4_semtie
67,Miaoqiang Lyu,A5012029695,alias,,True,97,round4_semtie
68,Ruifeng Yan,A5055140400,exact,,True,111,round4_semtie
69,Tema Milstein,A5079321078,alias,,True,47,round4_semtie
71,Andrew Walker,A5022584491,alias,,True,450,round4_semtie
72,Siqi Ma,A5016972157,exact,,True,207,round4_semtie
76,Munkhbayar Batmunkh,A5083705602,exact,,True,104,round4_semtie
78,Felecia Watkin Lui,A5090719717,alias,,True,36,round4_semtie
82,Ben Etherington,A5026815901,exact,,True,53,round4_semtie
89,Xin Cao,A5100677572,alias,,True,257,round4_semtie
90,Zengxia Pei,A5060068223,alias,,True,88,round4_semtie
91,Yijiao Jiang,A5072704368,exact,,True,164,round4_semtie
93,Junning Chen,A5066523003,exact,,True,203,round4_semtie
96,Glen Wheeler,A5004762708,alias,,True,135,round4_semtie
99,Katharine Turner,A5075245013,alias,,True,59,round4_semtie
101,Heather Ford,A5082940945,alias,,True,132,round4_semtie
103,Jun Zhang,A5100400217,alias,,True,4099,round4_semtie
104,Gianluca Demartini,A5052565959,exact,,True,238,round4_semtie
106,Georgios Konstantinou,A5069417209,exact,,True,318,round4_semtie
108,Xingliang Yuan,A5064553444,alias,,True,153,round4_semtie
109,Vi Khanh Truong,A5016100426,exact,,True,212,round4_semtie
110,Caillan Davenport,A5016565122,alias,,True,98,round4_semtie
111,Martijn Konings,A5053678026,alias,,True,89,round4_semtie
115,Girish Lakhwani,A5069626817,alias,,True,62,round4_semtie
116,Jianzhong Qi,A5022290876,alias,,True,216,round4_semtie
118,Jianguang Fang,A5009826094,alias,,True,156,round4_semtie
120,Rachael Swain,A5012038171,exact,,True,12,round4_semtie
121,Hoang Phuong Phan,A5024560510,exact,,True,222,round4_semtie
122,Luke Glanville,A5076309050,exact,,True,100,round4_semtie
123,Jun Li,A5068882254,alias,,True,2863,round4_semtie
125,Jamie Hicks,A5007316465,alias,,True,415,round4_semtie
129,Lisa Stafford,A5027156357,exact,,True,49,round4_semtie
130,Xi Zheng,A5081182489,exact,,True,302,round4_semtie
134,Xiaoshan Lin,A5018068424,alias,,True,163,round4_semtie
135,Andrew King,A5053848578,alias,,True,699,round4_semtie
136,Min Xu,A5100413849,alias,,True,740,round4_semtie
137,Jordana Silverstein,A5041967891,exact,,True,47,round4_semtie
140,Thuy (Kate) Nguyen,A5102901773,fuzzy,,True,140,round4_semtie
141,Sergei Slussarenko,A5045169408,exact,,True,87,round4_semtie
144,Fengwang Li,A5089706752,exact,,True,116,round4_semtie
145,Hongyi Xu,A5031446445,exact,,True,239,round4_semtie
149,Sophie Primig,A5038852113,exact,,True,179,round4_semtie
150,Christopher Baker,A5014278817,alias,,True,621,round4_semtie
151,Ben Fulcher,A5091269081,exact,,True,267,round4_semtie
157,Hongqi Sun,A5089558604,exact,,True,432,round4_semtie
160,Chris Greening,A5065449925,alias,,True,199,round4_semtie
164,Rebecca Carey,A5110787636,alias,,True,135,round4_semtie
165,Timothy Ballard,A5077992672,alias,,True,66,round4_semtie
166,Ben Shaw,A5046145105,exact,,True,45,round4_semtie
167,Daniel Bennett,A5000042792,alias,,True,151,round4_semtie
169,Ben Colagiuri,A5044132185,alias,,True,137,round4_semtie
170,Junming Ho,A5069059768,alias,,True,175,round4_semtie
171,Shino Konishi,A5012830076,alias,,True,70,round4_semtie
172,Cecilia Gonzalez Tokman,A5079769493,alias,,True,63,round4_semtie
173,Nana Wang,A5100364748,alias,,True,188,round4_semtie
174,S. Saman Razavi,A5101485362,fuzzy,,True,21,round4_semtie
175,Barnaby Norris,A5063547801,alias,,True,242,round4_semtie
179,Dalia Nassar,A5023891625,exact,,True,71,round4_semtie
180,Jiefeng Hu,A5004758745,exact,,True,167,round4_semtie
183,Tanya Latty,A5051345411,alias,,True,113,round4_semtie
184,Fabio Cortesi,A5008527692,exact,,True,88,round4_semtie
187,Roland Burke,A5003734068,exact,,True,46,round4_semtie
189,Chen Li,A5108044601,alias,,True,17245,round4_semtie
192,Liang Zheng,A5100709340,alias,,True,395,round4_semtie
193,Chen Davidovich,A5020232884,alias,,True,52,round4_semtie
194,Rodrigo Suarez,A5006582917,alias,,True,86,round4_semtie
196,Zhifeng Bao,A5080660416,exact,,True,216,round4_semtie
197,Xiaodan Huang,A5017477244,exact,,True,153,round4_semtie
199,Martin Polkinghorne,A5028198343,exact,,True,46,round4_semtie
200,Nicolas Flament,A5038326726,alias,,True,188,round4_semtie
204,Helen Young,A5020899841,alias,,True,191,round4_semtie
206,Daria Smirnova,A5090216697,alias,,True,204,round4_semtie
207,Zongyou Yin,A5074090421,alias,,True,272,round4_semtie
209,Yichao Wang,A5100363941,alias,,True,282,round4_semtie
210,Julien Cooper,A5032635432,alias,,True,31,round4_semtie
213,Xi (Forest) Zhu,A5066852437,fuzzy,,True,319,round4_semtie
214,Wenhua Zhao,A5008166057,alias,,True,560,round4_semtie
215,Tom Geue,A5060196435,exact,,True,37,round4_semtie
216,Jin Zhang,A5017574831,alias,,True,2869,round4_semtie
218,Ling Chen,A5100411084,exact,,True,1297,round4_semtie
220,Daniel Preston,A5110429277,alias,,True,154,round4_semtie
223,Matthew Griffith,A5074582408,alias,,True,75,round4_semtie
226,Yuman Zhu,A5055824316,alias,,True,139,round4_semtie
227,Jingrun Ran,A5088778869,exact,,True,72,round4_semtie
230,Katie Barclay,A5086078154,alias,,True,418,round4_semtie
231,Yi Liu,A5100330523,alias,,True,1521,round4_semtie
232,Karen Filbee-Dexter,A5008910790,alias,,True,98,round4_semtie
233,David Nisbet,A5103138288,alias,,True,413,round4_semtie
234,JIA WANG,A5100404644,exact,,True,2704,round4_semtie
236,Alexander Fraser,A5061754269,exact,,True,213,round4_semtie
240,Yang Liu,A5100355692,alias,,True,3267,round4_semtie
241,Khoon Lim,A5015866577,alias,,True,127,round4_semtie
242,Zhiliang Wang,A5100343131,alias,,True,272,round4_semtie
244,Yamini Narayanan,A5018692659,exact,,True,57,round4_semtie
245,Georg Fritz,A5015117184,exact,,True,101,round4_semtie
246,Joseph Watts,A5025502494,alias,,True,75,round4_semtie
248,Min Hong,A5011980528,alias,,True,513,round4_semtie
249,Serena Dipierro,A5051228281,alias,,True,370,round4_semtie
250,Martin Porr,A5021905207,alias,,True,94,round4_semtie
260,Wenxian Li,A5100744440,exact,,True,381,round4_semtie
261,Jonathan Benjamin,A5016275445,exact,,True,145,round4_semtie
264,James Meese,A5002754349,alias,,True,108,round4_semtie
267,Iroise Dumontheil,A5031387197,alias,,True,108,round4_semtie
268,Daniel Tubbenhauer,A5016692246,alias,,True,72,round4_semtie
269,Amy Roberts,A5009285032,alias,,True,199,round4_semtie
270,Julie Brown,A5065832832,exact,,True,379,round4_semtie
272,Yanjun Zhou,A5101664287,exact,,True,152,round4_semtie
273,Dries Verstraete,A5046405453,alias,,True,109,round4_semtie
275,Xiaoguang Duan,A5006059700,alias,,True,496,round4_semtie
277,Petr Sedlacek,A5054904756,alias,,True,140,round4_semtie
278,Andrew Phillips,A5004174170,alias,,True,844,round4_semtie
279,Chang Xu,A5001529504,alias,,True,503,round4_semtie
282,Lexing Xie,A5049449495,exact,,True,251,round4_semtie
285,Zihua Guo,A5014535747,alias,,True,187,round4_semtie
287,Jianfeng Mao,A5060974161,exact,,True,164,round4_semtie
290,Jonathan Tyler,A5045531092,exact,,True,141,round4_semtie
296,Michael Bermingham,A5006216563,exact,,True,119,round4_semtie
297,Jessica Whyte,A5080912198,alias,,True,70,round4_semtie
298,Christian Schwab,A5044900891,alias,,True,346,round4_semtie
299,Luis Pedro Coelho,A5078114370,alias,,True,150,round4_semtie
301,Christoph Nitsche,A5009631967,exact,,True,107,round4_semtie
303,Jiajia Zhou,A5100417635,exact,,True,288,round4_semtie
306,Fuchun Guo,A5051751395,exact,,True,197,round4_semtie
307,Igor Aharonovich,A5002213102,exact,,True,549,round4_semtie
309,Tebeje Molla,A5003341087,exact,,True,112,round4_semtie
310,Loic Yengo,A5025712490,alias,,True,242,round4_semtie
311,David Farrugia,A5046379553,alias,,True,136,round4_semtie
312,Marcus Carter,A5041837927,exact,,True,153,round4_semtie
313,Natalie Harkin,A5060714128,exact,,True,46,round4_semtie
314,Andrew Zalesky,A5031170774,exact,,True,359,round4_semtie
315,Megan Lord,A5039814543,alias,,True,125,round4_semtie
316,Shuhua Peng,A5039579363,alias,,True,129,round4_semtie
318,Joanne Bryant,A5057678524,exact,,True,121,round4_semtie
319,Joel Carpenter,A5055166872,exact,,True,159,round4_semtie
320,Zhi-Gang Chen,A5090437166,exact,,True,806,round4_semtie
321,Amanda Harris,A5027481123,alias,,True,176,round4_semtie
324,Zhe Liu,A5100462336,exact,,True,636,round4_semtie
327,Lei Ge,A5100648466,exact,,True,353,round4_semtie
328,Wengui Li,A5027220120,alias,,True,302,round4_semtie
329,Karen Charlton,A5009433771,exact,,True,403,round4_semtie
330,Ian Moffat,A5012891598,alias,,True,185,round4_semtie
331,Coral Gartner,A5046524299,alias,,True,346,round4_semtie
332,Zhaojun Han,A5076167668,alias,,True,248,round4_semtie
335,Daniel Noble,A5066247790,exact,,True,22,round4_semtie
338,Tongliang Liu,A5065250332,alias,,True,442,round4_semtie
343,Jee Hyun Kim,A5100623844,alias,,True,423,round4_semtie
345,Jiakun Liu,A5012983146,alias,,True,93,round4_semtie
346,Joel Pearson,A5012993883,alias,,True,137,round4_semtie
347,Yulei Sui,A5053058502,alias,,True,181,round4_semtie
350,Randa Abdel-Fattah,A5042626521,exact,,True,34,round4_semtie
351,Vincent Laurent,A5011143061,exact,,True,58,round4_semtie
353,Kang Liang,A5023870393,alias,,True,300,round4_semtie
355,Antje Blumenthal,A5072007540,exact,,True,128,round4_semtie
357,Ricardo Ruiz Baier,A5042374611,alias,,True,195,round4_semtie
358,Adrian Carter,A5030527783,alias,,True,307,round4_semtie
359,Annan Zhou,A5056380462,exact,,True,383,round4_semtie
360,Greta Hawes,A5085068751,alias,,True,54,round4_semtie
361,Larissa Hjorth,A5068787013,alias,,True,366,round4_semtie
363,Han Lin,A5100717043,alias,,True,439,round4_semtie
364,Bing Sun,A5113967897,exact,,True,331,round4_semtie
365,Darren Creek,A5008276408,alias,,True,210,round4_semtie
366,Chris Clark,A5064341140,alias,I205640436,True,424,round4_semtie
369,Jun Huang,A5059743923,exact,,True,663,round4_semtie
370,Amie Steel,A5013123291,alias,,True,337,round4_semtie
371,David Bronstein,A5090622115,exact,,True,49,round4_semtie
374,Sebastian Duchene,A5051736895,alias,,True,195,round4_semtie
375,Jason Thompson,A5103121924,exact,,True,331,round4_semtie
376,Jason Byrne,A5053951579,exact,,True,199,round4_semtie
377,Daoyi Dong,A5000582423,exact,,True,406,round4_semtie
381,Daniel Edgington-Mitchell,A5070112337,alias,,True,164,round4_semtie
382,Phillip Baker,A5031968879,alias,,True,692,round4_semtie
383,Alec Zuo,A5101440325,alias,,True,103,round4_semtie
384,Zhi Yi Ong,A5032195559,exact,,True,28,round4_semtie
387,Sarina Sarina,A5058593113,exact,,True,127,round4_semtie
391,Kelly Richards,A5057090674,exact,,True,202,round4_semtie
393,Eben Kirksey,A5043959461,alias,,True,73,round4_semtie
394,Alan Gamlen,A5059015746,exact,,True,102,round4_semtie
396,Ivo Labbe,A5040520737,alias,,True,437,round4_semtie
397,William Corcoran,A5050804748,alias,,True,95,round4_semtie
399,Thomas Astell-Burt,A5078694518,exact,,True,279,round4_semtie
400,Caroline Foster,A5031652547,exact,,True,188,round4_semtie
405,Leanne Wiseman,A5012754507,alias,,True,128,round4_semtie
407,Shirui Pan,A5008056593,alias,,True,469,round4_semtie
414,Gabriele Gratton,A5023204162,alias,,True,241,round4_semtie
415,Ben Beck,A5074963018,alias,,True,296,round4_semtie
416,Douglas Guilfoyle,A5031873158,alias,,True,141,round4_semtie
418,Anita Ho-Baillie,A5060853707,exact,,True,282,round4_semtie
419,Li Wei,A5100318325,alias,,True,2168,round4_semtie
420,Wanli Ouyang,A5087818121,exact,,True,644,round4_semtie
427,Christopher Drovandi,A5070517866,alias,,True,314,round4_semtie
428,Nicolas Suzor,A5086527358,exact,,True,228,round4_semtie
431,Ajmal Mian,A5089986388,exact,,True,468,round4_semtie
432,Yuning Hong,A5005359088,exact,,True,239,round4_semtie
433,Severine Lamon,A5001908944,exact,,True,149,round4_semtie
434,Tianyi Ma,A5069632856,alias,,True,693,round4_semtie
435,Wenjie Zhang,A5100441715,alias,,True,2756,round4_semtie
438,Amanda Johnson,A5006781714,alias,,True,174,round4_semtie
442,CHI CHENG,A5037827658,alias,,True,174,round4_semtie
443,Zhong-Hua Chen,A5038013995,exact,,True,355,round4_semtie
445,Jack Hall,A5100602259,alias,,True,425,round4_semtie
446,Tooran Alizadeh,A5007334682,exact,,True,111,round4_semtie
449,Natasha Fijn,A5042143317,exact,,True,57,round4_semtie
450,Morten Andersen,A5026885591,alias,,True,352,round4_semtie
454,Jayakumar Bose,A5025723104,alias,,True,80,round4_semtie
457,Carol Farbotko,A5006505407,alias,,True,132,round4_semtie
461,Gurutzeta Guillera-Arroita,A5069640986,alias,,True,83,round4_semtie
462,Simon Williams,A5009869062,exact,,True,277,round4_semtie
464,Jingwei Hou,A5071567083,exact,,True,206,round4_semtie
465,Xiwang Zhang,A5038750020,alias,,True,300,round4_semtie
466,Duncan McDonnell,A5016734496,exact,,True,104,round4_semtie
467,Lia Kent,A5054494329,alias,,True,71,round4_semtie
468,Hongzhi Yin,A5088492734,exact,,True,543,round4_semtie
469,Simine Vazire,A5011404541,alias,,True,264,round4_semtie
471,Michael Livingston,A5075351092,alias,I205640436,True,477,round4_semtie
473,Rosalind Dixon,A5059546468,alias,,True,203,round4_semtie
474,Jelena Rnjak-Kovacina,A5063678105,exact,,True,102,round4_semtie
476,Magdalena Zych,A5090641711,alias,,True,107,round4_semtie
477,Nigel Rogasch,A5074453122,alias,,True,149,round4_semtie
478,Sally Potter,A5043031610,alias,,True,66,round4_semtie
479,Seth Lazar,A5062824333,alias,,True,82,round4_semtie
480,Saman Atapattu,A5088812297,alias,,True,114,round4_semtie
481,Yuling Wang,A5100322864,alias,,True,1193,round4_semtie
483,Stephen Dubsky,A5091042501,exact,,True,57,round4_semtie
484,Melissa Nursey-Bray,A5021247477,alias,,True,180,round4_semtie
487,Weiwei Lei,A5012131084,exact,,True,301,round4_semtie
488,Baohua Jia,A5084237401,exact,,True,547,round4_semtie
492,Zhi Li,A5100375968,exact,,True,646,round4_semtie
