rid,aus_name,authorid,match_type,host_id,source,n_papers
143,Fernando Martinez Coma,A5003565034,exact,,name_unique,1
1610,Vishwanathan Swaminathan,A5110446760,exact,,name_unique,1
1914,Till Boecking,A5110838957,exact,,name_unique,9
1468,Christopher Vale,A5028729526,exact,,name_unique,11
53,Benjamin Gully,A5002798343,exact,,name_unique,12
45,Stefan Loehr,A5109404382,exact,,name_unique,17
673,Claudia Haake,A5004899940,exact,,name_unique,19
56,Pirooz Zareie,A5017749886,exact,,name_unique,23
930,Sebastiana Nervegna,A5010488331,exact,,name_unique,24
1942,Dennis Del Favero,A5026641165,exact,,name_unique,26
1985,Saliha Belmessous,A5067635738,exact,,name_unique,27
1993,Craig Westerland,A5021662516,exact,,name_unique,27
1343,Ingrid Sykes,A5046102441,exact,,name_unique,28
395,Joanna Melonek,A5002187941,exact,,name_unique,29
215,Tom Geue,A5098850398,exact,I118347636,round2_inst,1
383,Alec Zuo,A5017660483,alias,I169541294,round2_inst,2
140,Thuy (Kate) Nguyen,A5111898590,fuzzy,I82951845,round2_inst,4
697,Katia Alexander,A5113379741,exact,I118347636,round2_inst,6
1146,Jan Engelstaedter,A5032271144,alias,I165143802,round2_inst,7
1992,Benjamin Buchler,A5105834388,exact,I118347636,round2_inst,9
120,Rachael Swain,A5012038171,exact,I31746571,round2_inst,12
1388,Killugudi Swaminatha-Iyer,A5113884574,exact,I177877127,round2_inst,12
1197,Jeffrey Cooke,A5110010276,alias,I57093077,round2_inst,13
1911,Murray Olsen,A5111583606,alias,I165143802,round2_inst,16
1323,Clare Wright,A5053590617,exact,I196829312,round2_inst,21
1645,Jennifer Lewis,A5105526217,alias,I165779595,round2_inst,21
1709,Clare Corbould,A5015349783,exact,I149704539,round2_inst,27
384,Zhi Yi Ong,A5032195559,alias,I31746571,round2_inst,28
1038,Denisse Leyton,A5060258346,fuzzy,I118347636,round2_inst,29
1302,Alexander Fornito,A5051838519,alias,I56590836,round2_inst,29
1693,Michael Bremner,A5014892188,alias,I114017466,round2_inst,29
505,Alexander Bissember,A5112395648,fuzzy,,round3_semantic,1
943,Frederick Osmond,A5010453028,fuzzy,,round3_semantic,1
379,Christopher Reid,A5060337819,alias,,round3_semantic,2
867,Timothy Connallon,A5109008072,alias,,round3_semantic,2
995,Jocelyn (Lyn) Craig,A5078628822,fuzzy,,round3_semantic,2
1066,Alice Pébay AM,A5093223892,fuzzy,,round3_semantic,2
1523,Baijun (Ben) Gu,A5006599433,fuzzy,,round3_semantic,4
58,Jun-Jie Zeng,A5055806350,alias,,round3_semantic,8
398,Darren Croton,A5108584413,alias,I57093077,round3_semantic,21
1210,Paula Dawson,A5008007080,alias,I31746571,round3_semantic,23
1775,Ari Heinrich,A5112559540,alias,,round3_semantic,23
1041,Katherine Selway,A5030030229,fuzzy,,round4_maxpapers,1
13,Md Jahangir Hossain,A5036044230,alias,,round4_semtie,2
789,Christopher Ritchie,A5032402500,alias,,round4_semtie,14
1459,Jan Rueger,A5008500105,alias,,round4_semtie,16
442,CHI CHENG,A5048600285,alias,I31746571,round4_semtie,20
174,S. Saman Razavi,A5101485362,fuzzy,,round4_semtie,21
