rid,aus_name,authorid,match_type,host_id
693,Jun Li,A5100361742,alias,I205640436
549,Rachel Ong ViforJ,A5070013718,alias,I205640436
1226,Massimiliano Massi,A5047782731,exact,I205640436
471,Michael Livingston,A5111242384,alias,I205640436
77,Peter Spackman,A5088566301,alias,I205640436
403,Katarina Miljkovic,A5017225260,exact,I205640436
251,Luc Doucet,A5008575251,alias,I205640436
83,Morten Allentoft,A5041528578,alias,I205640436
693,Jun Li,A5101945336,alias,I205640436
693,Jun Li,A5100361742,exact,I205640436
1226,Massimiliano Massi,A5047782731,alias,I205640436
471,Michael Livingston,A5111242384,exact,I205640436
403,Katarina Miljkovic,A5017225260,alias,I205640436
693,Jun Li,A5101945336,exact,I205640436
471,Michael Livingston,A5075351092,exact,I205640436
807,Gretchen Benedix,A5020515245,alias,I205640436
1379,Weihua Liu,A5058829648,alias,I1292875679
693,Jun Li,A5101426038,alias,I205640436
693,Jun Li,A5101586715,alias,I205640436
471,Michael Livingston,A5075351092,alias,I205640436
1379,Weihua Liu,A5058829648,exact,I1292875679
693,Jun Li,A5101426038,exact,I205640436
693,Jun Li,A5101586715,exact,I205640436
1836,Nicholas Seymour,A5035042727,alias,I205640436
1085,Irene Suarez-Martinez,A5064260162,alias,I205640436
1878,Joseph Ciarrochi,A5069689429,alias,I86695891
494,Kim Scott,A5023336784,alias,I205640436
2028,Simon Lucey,A5055053078,alias,I1292875679
1085,Irene Suarez-Martinez,A5064260162,exact,I205640436
1878,Joseph Ciarrochi,A5069689429,exact,I86695891
494,Kim Scott,A5023336784,exact,I205640436
2028,Simon Lucey,A5055053078,exact,I1292875679
1069,Lishan Liu,A5000389536,alias,I205640436
1552,George Hobbs,A5081228919,alias,I1292875679
1578,Jade Forwood,A5029725982,alias,I153230381
455,Ba Tuong Vo,A5070960013,alias,I205640436
366,Chris Clark,A5064341140,alias,I205640436
2071,David Haylock,A5057615707,alias,I1292875679
693,Jun Li,A5102013673,alias,I205640436
1342,Matthew Hill,A5023083947,alias,I1292875679
1069,Lishan Liu,A5000389536,exact,I205640436
455,Ba Tuong Vo,A5070960013,exact,I205640436
693,Jun Li,A5102013673,exact,I205640436
1449,Shaomin Liu,A5100638193,alias,I205640436
1915,Patricia Valery,A5087222566,alias,I29894533
617,Simone Ciampi,A5050840673,exact,I205640436
1724,Andrew Lowe,A5071737201,alias,I205640436
829,Ryan Loxton,A5066144982,alias,I205640436
1169,Ester Cerin,A5048260631,alias,I86695891
1797,Michelle Baker,A5069294286,alias,I1292875679
258,Kim Loh,A5063814387,alias,I86695891
693,Jun Li,A5100610954,alias,I205640436
1449,Shaomin Liu,A5100638193,exact,I205640436
617,Simone Ciampi,A5050840673,alias,I205640436
829,Ryan Loxton,A5066144982,exact,I205640436
1169,Ester Cerin,A5048260631,exact,I86695891
258,Kim Loh,A5063814387,exact,I86695891
693,Jun Li,A5100610954,exact,I205640436
2043,Karlheinz Peter,A5049936296,exact,I142471025
2087,Ming-Bo Wang,A5055855869,alias,I1292875679
848,Joshua Ramsay,A5010490256,alias,I205640436
693,Jun Li,A5027642792,exact,I205640436
2043,Karlheinz Peter,A5049936296,alias,I142471025
2087,Ming-Bo Wang,A5055855869,exact,I1292875679
693,Jun Li,A5027642792,alias,I205640436
1052,Xuan-Ce Wang,A5049854737,alias,I205640436
693,Jun Li,A5100362041,alias,I205640436
2008,Zongping Shao,A5111288649,alias,I205640436
693,Jun Li,A5100361606,alias,I205640436
751,Cathryn Trott,A5105093979,fuzzy,I205640436
1052,Xuan-Ce Wang,A5049854737,exact,I205640436
693,Jun Li,A5100362041,exact,I205640436
2008,Zongping Shao,A5111288649,exact,I205640436
693,Jun Li,A5100361606,exact,I205640436
751,Cathryn Trott,A5045219389,alias,I205640436
626,Natasha Hurley-Walker,A5045567359,alias,I205640436
2088,Ba-Ngu Vo,A5072792589,alias,I205640436
2217,Gary Luck,A5022028487,alias,I153230381
2105,Michael Bunce,A5085536018,alias,I205640436
2008,Zongping Shao,A5101927500,exact,I205640436
2008,Zongping Shao,A5105123203,exact,I205640436
2043,Karlheinz Peter,A5107405645,exact,I142471025
693,Jun Li,A5100601412,alias,I205640436
2088,Ba-Ngu Vo,A5072792589,exact,I205640436
2105,Michael Bunce,A5085536018,exact,I205640436
2008,Zongping Shao,A5101927500,alias,I205640436
2008,Zongping Shao,A5105123203,alias,I205640436
2043,Karlheinz Peter,A5107405645,alias,I142471025
693,Jun Li,A5100601412,exact,I205640436
2008,Zongping Shao,A5034744923,alias,I205640436
966,Mark Paskevicius,A5030050794,alias,I205640436
1971,Kostya (Ken) Ostrikov,A5013359536,fuzzy,I1292875679
1556,Dan Svantesson,A5090072619,alias,I120125038
1400,Sandra Jones,A5029349607,alias,I86695891
2043,Karlheinz Peter,A5110137969,exact,I142471025
693,Jun Li,A5100361799,exact,I205640436
2008,Zongping Shao,A5034744923,exact,I205640436
966,Mark Paskevicius,A5030050794,exact,I205640436
2043,Karlheinz Peter,A5110137969,alias,I142471025
693,Jun Li,A5100361799,alias,I205640436
1074,James Miller-Jones,A5075858737,alias,I205640436
1530,Tom Karagiannis,A5078535728,alias,I142471025
2078,Julie McMullen,A5049355201,alias,I142471025
1342,Matthew Hill,A5114375557,alias,I1292875679
402,Wensu Chen,A5004508839,alias,I205640436
