rid,eu_name,authorid,match_type,host_id,source,host,yes_or_no
55,Martin Jinek,A5000173541,exact,I202697423,round3_semantic,University of Zurich,
80,Christian Helmut Haering,A5009196400,fuzzy,,round3_semantic,"* University of Wuerzburg [999853206,DE]",
198,Anders Peter Brodersen,A5045230635,fuzzy,,round3_semantic,"* University of Copenhagen [999991043,DK]",
277,Raquel Aguiar Cardoso De Oliveira,A5030645496,alias,,round3_semantic,"* Calouste Gulbenkian Foundation [999455894,PT]",
402,Reinier Boon,A5016611690,alias,,round3_semantic,"* Free University Medical Center Amsterdam (VUmc) [919322739,NL]",
548,Tarja Malm,A5000776705,exact,I175532246,round3_semantic,University of Eastern Finland,
549,Frederic Gambino,A5021903452,exact,I1294671590,round3_semantic,Centre National de la Recherche Scientifique,
564,Susanne Schreiber,A5067638731,exact,,round3_semantic,"* Humboldt University of Berlin [999850781,DE]",
573,Stefan Jens Hallermann,A5007022136,alias,,round3_semantic,"* University of Leipzig [999854564,DE]",
583,Bryan Strange,A5024005442,alias,,round3_semantic,"* Technnical University of Madrid [999974844,ES]",
634,Andrew John Robert Plested,A5081877224,fuzzy,,round3_semantic,"* Research Association Berlin [999927120,DE]",
668,Christoph Schneider,A5076104710,exact,I202697423,round3_semantic,University of Zurich,
738,Matthias Marti,A5004504354,exact,I7882870,round3_semantic,University of Glasgow,
1002,Arnau Sebé-Pedrós,A5004697708,exact,I4210137962,round3_semantic,Centre for Genomic Regulation,
1059,Tal Dagan,A5004587704,exact,,round3_semantic,"* University of Kiel [999839529,DE]",
1082,Thomas Couvreur,A5041691419,alias,I4210166444,round3_semantic,Institut de Recherche pour le Développement,
1087,Susana Barroso Coelho,A5063878448,fuzzy,,round3_semantic,"* Max Planck Society [999990267,DE]",
1100,Vladimir Hampl,A5099244149,exact,,round3_semantic,"* Charles University Prague [999923434,CZ]",
1152,Christiane Werner Pinto,A5079676142,fuzzy,,round3_semantic,"* University of Freiburg [999841760,DE]",
1185,Guillaume Lobet,A5009673135,exact,I95674353,round3_semantic,UCLouvain,
1245,Etienne Bucher,A5047415942,exact,,round3_semantic,"* Federal Department of Economic Affairs, Education and Research [998365711,CH]",
1278,Mark Howarth,A5012100815,exact,I40120149,round3_semantic,University of Oxford,
1673,Astrid Eichhorn,A5010105121,exact,,round3_semantic,"* University of Heidelberg [999987648,DE]",
1747,Massimiliano Fiorini,A5060629473,alias,,round3_semantic,"* National Institute for Nuclear Physics - Italy [999992789,IT]",
1756,Razvan-Gheorghe Gurau,A5010413904,alias,,round3_semantic,"* University of Heidelberg [999987648,DE]",
1902,Ajit Srivastava,A5050940255,exact,,round3_semantic,"* Max Planck Society [999990267,DE]",
2223,François Guérard,A5013200742,exact,I1294671590,round3_semantic,Centre National de la Recherche Scientifique,
2328,Guido Heinrich Clever,A5043202190,fuzzy,,round3_semantic,"* Dortmund University of Technology [999848453,DE]",
2367,Andreas Geiger,A5016606943,exact,I8087733,round3_semantic,University of Tübingen,
2397,Soren Pirk,A5022418359,exact,,round3_semantic,"* University of Kiel [999839529,DE]",
2468,Julien Jérôme Tierny,A5074734666,fuzzy,I1294671590,round3_semantic,Centre National de la Recherche Scientifique,
2712,Hatice Altug Yanik,A5036210470,fuzzy,,round3_semantic,"* Swiss Federal Institute of Technology Lausanne (EPFL) [999973971,CH]",
2717,Christelle Brigitte Isabelle Monat,A5060033364,fuzzy,,round3_semantic,"* Lyon Central School (ECL) [999510311,FR]",
2744,Slawomir Porada,A5023448469,alias,,round3_semantic,"* Wroclaw University of Science and Technology [999845931,PL]",
2824,Angela Madeo,A5002209126,exact,,round3_semantic,"* Dortmund University of Technology [999848453,DE]",
3048,Olena Khomenko,A5005942466,exact,,round3_semantic,"* Astrophysics Institute of the Canary Islands [999806355,ES]",
3070,Herve Bouy,A5014011880,alias,,round3_semantic,"* Research and Higher-Education Pole University of Bordeaux [949735440,FR]",
3086,Jochem Jan Anton Baselmans,A5039161022,fuzzy,,round3_semantic,"* Netherlands Foundation of Scientific Research Institutes [999624092,NL]",
3276,Markus Wagner,A5039706040,exact,I129774422,round3_semantic,University of Vienna,
3375,Károly Takács,A5015566794,exact,,round3_semantic,"* University of Linkoeping [999852236,SE]",
3420,Ilona Croy,A5012388054,exact,,round3_semantic,"* University of Jena [999868726,DE]",
3853,Dragos Gheorghe Calma,A5038603199,fuzzy,I100930933,round3_semantic,University College Dublin,
3906,Volha Bartash,A5091435793,exact,,round3_semantic,"* Unknown Name [953115696,DE]",
3953,Jana Tschurenev,A5020784963,exact,,round3_semantic,"* Free University of Berlin [999994826,DE]",
4013,Abdurrahman Atçil,A5036724657,alias,,round3_semantic,"* Sabanci University [999856892,TR]",
4015,Nitin Sinha,A5038020168,exact,,round3_semantic,"* Centers for Advanced Studies in the Humanities [997785748,DE]",
4074,Carolina Mallol Duque,A5045651864,exact,,round3_semantic,"* University of La Laguna [999825270,ES]",
4107,Victor Wegner Maus,A5046257696,exact,,round3_semantic,"* Vienna University of Economics and Business [999616138,AT]",
4154,Yoel Greenberg,A5008017472,exact,,round3_semantic,"* Hebrew University of Jerusalem [999975038,IL]",
4183,Erik Petrus Antonius Maria Bakkers,A5041376320,fuzzy,I98358874,round3_semantic,Delft University of Technology,
