rid,eu_name,authorid,match_type,host_id,source,host,yes_or_no
73,Anja Groth,A5076432360,alias,I124055696,round2_inst,University of Copenhagen, yes
135,Lynn Vanhaecke,A5031907769,exact,I32597200,round2_inst,Ghent University, yes
231,Haike Antelmann,A5020611058,alias,I75951250,round2_inst,Freie Universität Berlin, yes
281,Yvon Bernard Marie Jaillais,A5032149883,fuzzy,I1294671590,round2_inst,Centre National de la Recherche Scientifique, yes
576,Marta De Aragão Pacheco Moita,A5054158726,fuzzy,I113358080,round2_inst,Champalimaud Foundation, yes
660,Sonia Noémie Garel,A5053318683,fuzzy,I154526488,round2_inst,Inserm, yes
861,Matthijs Brouwer,A5005809475,alias,I2802928900,round2_inst,Amsterdam UMC Location University of Amsterdam, yes
916,Leendert Trouw,A5060898190,alias,I2800006345,round2_inst,Leiden University Medical Center, yes
937,Paul William Selberg-Franks,A5024645589,fuzzy,I187531555,round2_inst,Lund University, yes
956,Shy Shoham,A5028417315,exact,I174306211,round2_inst,Technion – Israel Institute of Technology, yes
1040,Stéphane Hacquard,A5024362734,alias,I149899117,round2_inst,Max Planck Society, yes
1170,Xingqi Chen,A5056951575,exact,I123387679,round2_inst,Uppsala University, yes
1186,Kaspar Valgepea,A5061031098,alias,I56085075,round2_inst,University of Tartu, yes 
1195,Yaqub Hanna,A5013792306,alias,I53964585,round2_inst,Weizmann Institute of Science, yes
1214,André-Christian Stiel,A5044610218,fuzzy,I3018134672,round2_inst,Helmholtz Zentrum München, yes
1224,Ivan Matic,A5040520718,exact,I149899117,round2_inst,Max Planck Society, yes
1263,Emma Rusi Master,A5046367806,fuzzy,I9927081,round2_inst,Aalto University, yes
1290,Katharina Schratz,A5027189972,exact,I39804081,round2_inst,Sorbonne Université, yes
1373,Colin Alfred Guillarmou,A5058506941,fuzzy,I1294671590,round2_inst,Centre National de la Recherche Scientifique, yes
1451,Pascal Bohleber,A5087770878,exact,I127251866,round2_inst,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung, yes 
1576,Nicolas Coltice,A5013155157,exact,I29607241,round2_inst,École Normale Supérieure - PSL, yes
1745,Jérôme Beugnon,A5106267453,alias,I39804081,round2_inst,Sorbonne Université, yes
1778,Thomas Zentgraf,A5051981300,exact,I206945453,round2_inst,Paderborn University, yes
1792,Barbara Terhal,A5058819109,alias,I98358874,round2_inst,Delft University of Technology, yes
1812,Peter Gerhard Baum,A5000240801,fuzzy,I189712700,round2_inst,University of Konstanz, yes
1929,Yanko Todorov,A5082924162,alias,I1294671590,round2_inst,Centre National de la Recherche Scientifique, yes
2022,Freddy Bouchet,A5043527868,alias,I1294671590,round2_inst,Centre National de la Recherche Scientifique, yes
2176,Zoltan Takats,A5048603885,exact,I47508984,round2_inst,Imperial College London, yes
2193,Jesús Campos,A5015045788,alias,I134820265,round2_inst,Consejo Superior de Investigaciones Científicas, yes
2320,Paolo Melchiorre,A5088465399,alias,I4210088955,round2_inst,Institut Català d'Investigació Química, yes
2391,Matthias Niessner,A5088583491,alias,I62916508,round2_inst,Technical University of Munich, yes
2896,David Fairen-Jimenez,A5081651773,exact,I241749,round2_inst,University of Cambridge, yes
2950,Johan Mazoyer,A5103289951,exact,I1294671590,round2_inst,Centre National de la Recherche Scientifique, yes
2967,Adam Ingram,A5028280845,alias,I84884186,round2_inst,Newcastle University, yes
3020,Benoit Cerutti,A5041456096,exact,I1294671590,round2_inst,Centre National de la Recherche Scientifique, yes
3038,Ian Mccarthy,A5033973593,alias,I63098007,round2_inst,Liverpool John Moores University, yes
3046,Asaf Pe'Er,A5084367463,alias,I13955877,round2_inst,Bar-Ilan University, yes
3058,Leigh Nicholas Fletcher,A5050530413,fuzzy,I153648349,round2_inst,University of Leicester, yes
3094,Antony Martin Lewis,A5080085506,fuzzy,I162608824,round2_inst,University of Sussex, yes
3270,Dave De Ruysscher,A5040701845,alias,I193700539,round2_inst,Tilburg University, yes
3275,Kevin Koehler,A5075209032,exact,I162290304,round2_inst,Scuola Superiore Sant'Anna, yes
3315,Katherine Browne,A5042835035,alias,I100930933,round2_inst,University College Dublin, yes
3360,Carey Louisa Jewitt,A5047922190,fuzzy,I45129253,round2_inst,University College London, yes
3494,Jørgen Koren Carling,A5039589388,fuzzy,I60419261,round2_inst,Peace Research Institute Oslo, 
3581,Tamás Faragó,A5017726486,exact,I106118109,round2_inst,Eötvös Loránd University, yes
3589,Surjo Soekadar,A5042255270,alias,I7877124,round2_inst,Charité - Universitätsmedizin Berlin, yes
3681,Marius Vincent Peelen,A5025496546,alias,I145872427,round2_inst,Radboud University Nijmegen, yes
3706,Denny Borsboom,A5029100305,exact,I887064364,round2_inst,University of Amsterdam, yes
3761,Christian Vassallo,A5102901245,alias,I55143463,round2_inst,University of Turin, yes
4052,Julien Loiseau,A5078680462,alias,I21491767,round2_inst,Aix-Marseille Université, yes
